estrategia,partidas,victoria,victimas_rescatadas,victimas_perdidas,danio_estructural,turnos,derribos,replanificaciones,ap_gastados,ap_desperdiciados,celdas_recorridas,fuegos_apagados,humos_apagados,paredes_cortadas,tiempo_ms,n_victoria,n_derrota_victimas,n_derrota_colapso
aleatoria,100,0.0,0.05,0.52,24.0,20.76,20.86,0.0,86.95,0.0,34.94,11.16,2.2,12.55,3.5395999999999996,0,0,100
mejorada_sin_coordinacion,100,0.38,5.05,1.74,19.49,40.2,7.38,1.28,162.91,0.55,96.0,16.22,12.27,0.0,55.7534,38,11,51
mejorada,100,0.44,5.2,1.7,19.08,39.96,7.99,2.52,161.98,0.57,92.22,16.42,11.92,0.0,33.8556,44,11,45
